form_type,filer_committee_id_number,transaction_id_number,back_reference_tran_id_number,back_reference_sched_name,entity_type,payee_organization_name,payee_last_name,payee_first_name,payee_middle_name,payee_prefix,payee_suffix,payee_street_1,payee_street_2,payee_city,payee_state,payee_zip_code,election_code,election_other_description,expenditure_date,expenditure_amount,semi_annual_refunded_bundled_amt,expenditure_purpose_descrip,category_code,beneficiary_committee_fec_id,beneficiary_committee_name,beneficiary_candidate_fec_id,beneficiary_candidate_last_name,beneficiary_candidate_first_name,beneficiary_candidate_middle_name,beneficiary_candidate_prefix,beneficiary_candidate_suffix,beneficiary_candidate_office,beneficiary_candidate_state,beneficiary_candidate_district,conduit_name,conduit_street_1,conduit_street_2,conduit_city,conduit_state,conduit_zip_code,memo_code,memo_text_description,reference_to_si_or_sl_system_code_that_identifies_the_account
SB21B,C00833749,SB21B.109,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-12-13,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.110,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-12-14,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.111,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-12-15,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.112,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-12-18,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.113,,,ORG,CROSBY OTTENHOFF GROUP LLC,,,,,,"611 PENNSYLVANIA AVE, SE #267",,WASHINGTON,DC,20003,,,2023-12-18,5127.90,,COMPLIANCE CONSULTING / POSTAGE / DELIVERY SERVICE,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.114,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-12-19,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.116,,,ORG,HOLTZMAN VOGEL PLLC,,,,,,15405 JOHN MARSHALL HIGHWAY,,HAYMARKET,VA,20169,,,2023-12-19,11700.00,,LEGAL CONSULTING,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.115,,,ORG,STRATEGIC MEDIA PLACEMENT INC,,,,,,7673 STAGERS LOOP,,DELAWARE,OH,43019,,,2023-12-19,5000.00,,DIGITAL CONSULTING,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.117,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-12-20,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.118,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-12-21,25.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.120,,,ORG,ASCENT STRATEGIC INC,,,,,,PO BOX 80219,,CHARLESTON,SC,29416,,,2023-12-27,310.00,,DATA SUBSCRIPTION SERVICES,,,,,,,,,,,,,  ,,,,,,,
SB21B,C00833749,SB21B.119,,,ORG,CHAIN BRIDGE BANK,,,,,,1445-A LAUGHLIN AVENUE,,MCLEAN,VA,22101,,,2023-12-27,75.00,,BANK FEES,,,,,,,,,,,,,  ,,,,,,,
